fecha,consulta,resultado_id,nombre,posicion,score,evaluacion
2026-09-13T23:26:24.831168,caso-001.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,1,0.4978,No sirve
2026-09-13T23:26:26.044570,caso-001.jpg,AIM-P001-053,Textura Sports Colors,2,0.4882,Sirve
2026-09-13T23:26:27.308079,caso-001.jpg,AIM-P001-058,Costa De Marfil,3,0.4836,No sirve
2026-09-13T23:26:28.324138,caso-001.jpg,AIM-P001-050,Electricos FC,4,0.4751,Sirve
2026-09-13T23:26:28.691766,caso-001.jpg,AIM-P001-031,Envinadas,5,0.4697,No sirve
2026-09-13T23:27:08.524864,caso-002.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,1,0.5474,No sirve
2026-09-13T23:27:09.612624,caso-002.jpg,AIM-P001-031,Envinadas,2,0.5007,No sirve
2026-09-13T23:27:10.220484,caso-002.jpg,AIM-P001-010,Jersey Millonarios Blue,3,0.4971,Acierto
2026-09-13T23:27:10.541037,caso-002.jpg,AIM-P001-028,OLIMPIADAS ECUADOR,4,0.4877,No sirve
2026-09-13T23:27:12.052317,caso-002.jpg,AIM-P001-049,ELITE FUTBOL FEMENINO,5,0.4852,Sirve
2026-09-13T23:27:49.301952,caso-003.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,1,0.5897,No sirve
2026-09-13T23:27:50.188642,caso-003.jpg,AIM-P001-050,Electricos FC,2,0.5625,No sirve
2026-09-13T23:27:50.542231,caso-003.jpg,AIM-P001-010,Jersey Millonarios Blue,3,0.5289,No sirve
2026-09-13T23:27:50.965396,caso-003.jpg,AIM-P001-028,OLIMPIADAS ECUADOR,4,0.523,Sirve
2026-09-13T23:27:51.302450,caso-003.jpg,AIM-P001-022,Caciques FC,5,0.5204,No sirve
2026-09-13T23:28:05.264250,caso-004.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,1,0.5995,Acierto
2026-09-13T23:28:29.965150,caso-005.jpg,AIM-P001-036,Newcastle United,1,0.4351,Acierto
2026-09-13T23:28:31.003996,caso-005.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,2,0.3955,No sirve
2026-09-13T23:29:08.760044,caso-006.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,1,0.4661,No sirve
2026-09-13T23:29:09.564475,caso-006.jpg,AIM-P001-050,Electricos FC,2,0.457,Sirve
2026-09-13T23:29:10.062824,caso-006.jpg,AIM-P001-010,Jersey Millonarios Blue,3,0.451,Sirve
2026-09-13T23:29:11.332016,caso-006.jpg,AIM-P001-039,Boca Juniors 2026-27 Third,4,0.4202,Acierto
2026-09-13T23:29:12.960620,caso-006.jpg,AIM-P001-058,Costa De Marfil,5,0.4045,No sirve
2026-09-13T23:29:38.397214,caso-007.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,1,0.6424,No sirve
2026-09-13T23:29:39.204537,caso-007.jpg,AIM-P001-050,Electricos FC,2,0.6224,Sirve
2026-09-13T23:29:39.719310,caso-007.jpg,AIM-P001-010,Jersey Millonarios Blue,3,0.5929,Sirve
2026-09-13T23:29:40.189431,caso-007.jpg,AIM-P001-049,ELITE FUTBOL FEMENINO,4,0.5833,Sirve
2026-09-13T23:29:40.580772,caso-007.jpg,AIM-P001-028,OLIMPIADAS ECUADOR,5,0.5776,No sirve
2026-09-13T23:30:17.572841,caso-008.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,1,0.6134,No sirve
2026-09-13T23:30:18.228406,caso-008.jpg,AIM-P001-050,Electricos FC,2,0.6036,Sirve
2026-09-13T23:30:18.972300,caso-008.jpg,AIM-P001-028,OLIMPIADAS ECUADOR,3,0.5912,No sirve
2026-09-13T23:30:19.364819,caso-008.jpg,AIM-P001-022,Caciques FC,4,0.5794,Sirve
2026-09-13T23:30:19.780693,caso-008.jpg,AIM-P001-010,Jersey Millonarios Blue,5,0.577,Sirve
2026-09-13T23:30:44.469153,caso-009.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,1,0.5923,No sirve
2026-09-13T23:30:45.388171,caso-009.jpg,AIM-P001-050,Electricos FC,2,0.5814,No sirve
2026-09-13T23:30:45.636193,caso-009.jpg,AIM-P001-049,ELITE FUTBOL FEMENINO,3,0.5661,No sirve
2026-09-13T23:30:46.212813,caso-009.jpg,AIM-P001-058,Costa De Marfil,4,0.5552,No sirve
2026-09-13T23:30:47.028861,caso-009.jpg,AIM-P001-022,Caciques FC,5,0.5438,No sirve
2026-09-13T23:30:59.134679,caso-010.jpg,AIM-P001-035,Liverpool Tercera Equipación 2026-27,1,0.5294,No sirve
2026-09-13T23:31:00.372886,caso-010.jpg,AIM-P001-058,Costa De Marfil,2,0.5217,Acierto
2026-09-13T23:31:00.940712,caso-010.jpg,AIM-P001-049,ELITE FUTBOL FEMENINO,3,0.4836,No sirve
2026-09-13T23:31:01.325221,caso-010.jpg,AIM-P001-050,Electricos FC,4,0.4657,No sirve
2026-09-13T23:31:01.693098,caso-010.jpg,AIM-P001-028,OLIMPIADAS ECUADOR,5,0.4607,No sirve
